gRPC,HTTP
0.02279210090637207,0.09386110305786133
0.03741598129272461,0.07857418060302734
0.04053473472595215,0.07697105407714844
0.032160043716430664,0.08855104446411133
0.0446171760559082,0.08874988555908203
0.03917884826660156,0.08971381187438965
0.042285919189453125,1.083979845046997
0.0394129753112793,0.08119487762451172
0.022223949432373047,0.07816290855407715
0.04209303855895996,0.0757761001586914
0.024356842041015625,0.0789041519165039
0.040963172912597656,0.09841299057006836
0.04057192802429199,0.08525800704956055
0.02563619613647461,0.07868170738220215
0.03127002716064453,0.07657384872436523
0.0286862850189209,0.07549118995666504
0.030910253524780273,0.08431839942932129
0.03364872932434082,0.08843588829040527
0.021761655807495117,0.08800697326660156
0.036888837814331055,0.08237695693969727
0.03280019760131836,0.09404516220092773
0.034723758697509766,0.09312176704406738
0.02686905860900879,0.0802159309387207
0.03567910194396973,0.07999897003173828
0.03392601013183594,0.06797313690185547
0.032399892807006836,0.07573986053466797
0.03414607048034668,0.10279083251953125
0.04707193374633789,0.09279298782348633
0.02730393409729004,0.0918116569519043
0.028070926666259766,0.07597112655639648
0.021010875701904297,0.08166909217834473
0.03208303451538086,0.07752394676208496
0.03282594680786133,0.07589006423950195
0.022942781448364258,0.08302903175354004
0.022143125534057617,0.07483506202697754
0.0399479866027832,0.08316206932067871
0.03696727752685547,0.07787108421325684
0.03845787048339844,0.09182381629943848
0.03996586799621582,0.11353397369384766
0.05912494659423828,0.10669064521789551
0.04665493965148926,0.11402010917663574
0.06251692771911621,0.12033987045288086
0.028853893280029297,0.09282302856445312
0.04054117202758789,0.1056210994720459
0.04086184501647949,0.08779788017272949
0.04251813888549805,0.10048198699951172
0.0400087833404541,0.08964824676513672
0.038781166076660156,0.06450676918029785
0.025005102157592773,0.07780313491821289
0.022444963455200195,0.07268381118774414
0.02739119529724121,0.06578683853149414
0.03333711624145508,0.0785069465637207
0.03261899948120117,0.0788888931274414
0.041468143463134766,0.07765078544616699
0.032724857330322266,0.07702398300170898
0.02192211151123047,0.07796978950500488
0.029227018356323242,0.08036208152770996
0.0329890251159668,0.07863020896911621
0.20517277717590332,0.23368287086486816
0.08063912391662598,0.1359422206878662
0.24225997924804688,0.09923601150512695
0.026556730270385742,0.08364391326904297
0.32321810722351074,0.10330414772033691
0.037956953048706055,0.10581207275390625
0.27291417121887207,0.1118471622467041
0.06264281272888184,0.3210468292236328
0.03672599792480469,0.0953679084777832
0.07007598876953125,0.2963521480560303
0.052549123764038086,0.10086297988891602
0.03334403038024902,0.3159492015838623
0.024230241775512695,0.09609293937683105
0.028890132904052734,0.11326003074645996
0.030631303787231445,0.26685500144958496
0.027042865753173828,0.07805013656616211
0.05306506156921387,0.09625601768493652
0.23895978927612305,0.09855198860168457
0.03336501121520996,0.0949850082397461
0.0866549015045166,0.24716591835021973
0.0609591007232666,0.11168718338012695
0.026312828063964844,0.3321390151977539
0.03907036781311035,0.1068718433380127
0.05156707763671875,0.2755310535430908
0.03227496147155762,0.11288189888000488
0.04183673858642578,0.10613393783569336
0.24205327033996582,0.1130380630493164
0.03493189811706543,0.08752274513244629
0.03332686424255371,0.27989983558654785
0.02980828285217285,0.09297990798950195
0.03725123405456543,0.09330892562866211
0.11540985107421875,0.20410704612731934
0.029124021530151367,0.11853384971618652
0.029371976852416992,0.29459190368652344
0.03826093673706055,0.11050581932067871
0.05743718147277832,0.2904231548309326
0.03992486000061035,0.1191401481628418
0.020871877670288086,0.0904700756072998
0.038597822189331055,0.2566828727722168
0.05406498908996582,0.09408307075500488
0.03525519371032715,0.20226788520812988
0.1172480583190918,0.0992279052734375
0.04027509689331055,0.08927202224731445
0.030749082565307617,0.24360990524291992
0.05798077583312988,0.09912776947021484
0.028662681579589844,0.11004900932312012
0.12090587615966797,0.16933083534240723
0.03006434440612793,0.1279277801513672
0.033650875091552734,0.2695341110229492
0.03576970100402832,0.10026073455810547
0.023393869400024414,0.10935306549072266
0.11890578269958496,0.2003631591796875
0.04123210906982422,0.1201329231262207
0.059737205505371094,0.2552509307861328
0.024349212646484375,0.09987497329711914
0.05015444755554199,0.202531099319458
0.12425589561462402,0.11489105224609375
0.037258148193359375,0.10333681106567383
0.037880897521972656,0.24895310401916504
0.04191088676452637,0.14805197715759277
0.03113079071044922,0.17689871788024902
0.12176299095153809,0.09925580024719238
0.04207301139831543,0.10949110984802246
0.04956316947937012,0.2335529327392578
0.02649998664855957,0.10080790519714355
0.028351306915283203,0.12075495719909668
0.22424101829528809,0.11607885360717773
0.10007977485656738,0.12923812866210938
0.4104130268096924,0.37981510162353516
0.055571794509887695,0.09685921669006348
0.028065919876098633,0.2609539031982422
0.040038347244262695,0.08924174308776855
0.02961587905883789,0.11255979537963867
0.11770224571228027,0.17252588272094727
0.04333019256591797,0.11717891693115234
0.02950286865234375,0.09065914154052734
0.02576303482055664,0.2528877258300781
0.04158806800842285,0.10666775703430176
0.029309749603271484,0.16120028495788574
0.1436750888824463,0.09696006774902344
0.04194998741149902,0.0987238883972168
0.036665916442871094,0.237288236618042
0.051065683364868164,0.11885213851928711
0.03254985809326172,0.3054988384246826
0.0331730842590332,0.08579516410827637
0.03241109848022461,0.09974503517150879
0.0273129940032959,0.2820107936859131
0.027372121810913086,0.10645103454589844
0.03087019920349121,0.08955788612365723
0.11033391952514648,0.20882701873779297
0.040331125259399414,0.09720587730407715
0.033202171325683594,0.09566187858581543
0.18498516082763672,0.11280989646911621
0.024517059326171875,0.10787010192871094
0.1285839080810547,0.20430588722229004
0.07548379898071289,0.1163482666015625
0.037702083587646484,0.3024749755859375
0.02895808219909668,0.1055288314819336
0.035082101821899414,0.3348259925842285
0.047145843505859375,0.15023207664489746
0.07770609855651855,0.2920360565185547
0.08099007606506348,0.24684977531433105
0.171112060546875,0.26966309547424316
0.23803091049194336,0.18889904022216797
0.47111082077026367,0.08914303779602051
0.0620419979095459,0.4371068477630615
0.16690611839294434,0.17812299728393555
0.05769228935241699,0.12732219696044922
0.04259014129638672,0.2790560722351074
0.04149198532104492,0.07883071899414062
0.02908182144165039,0.09357690811157227
0.0368199348449707,0.09315705299377441
0.03672504425048828,0.07149219512939453
0.028460979461669922,0.08374190330505371
0.037307024002075195,0.07504630088806152
0.03152823448181152,0.08289480209350586
0.03938102722167969,0.09305691719055176
0.026620149612426758,0.08148717880249023
0.036875009536743164,0.09102416038513184
0.03205299377441406,0.08780312538146973
0.0329742431640625,0.07817292213439941
0.039526939392089844,0.07741379737854004
0.02282118797302246,0.07913923263549805
0.031040668487548828,0.07673120498657227
0.036499977111816406,0.07884478569030762
0.03774309158325195,0.08361411094665527
0.036778926849365234,0.09520888328552246
0.0915980339050293,0.09187698364257812
0.0309450626373291,0.0883321762084961
0.031777143478393555,0.07962799072265625
0.0326080322265625,0.08950591087341309
0.038909912109375,0.07528281211853027
0.034073829650878906,0.07941818237304688
0.03949093818664551,0.10526013374328613
0.03636884689331055,0.08792972564697266
0.041613101959228516,0.08323788642883301
0.03715181350708008,0.07731795310974121
0.039858102798461914,0.0892038345336914
0.03212904930114746,0.09996604919433594
0.03986001014709473,0.07988190650939941
0.034673213958740234,0.08926606178283691
0.0364532470703125,0.10246396064758301
0.03418588638305664,0.0811300277709961
0.022027969360351562,0.08175396919250488
0.028335094451904297,0.07906389236450195
0.04421496391296387,0.07638406753540039
0.0318140983581543,0.09310173988342285
0.03745102882385254,0.07665896415710449
0.04207801818847656,0.10917496681213379
0.04032111167907715,0.09626007080078125
0.03282904624938965,0.08716797828674316
0.043733835220336914,0.0887460708618164
0.030915021896362305,0.07683086395263672
0.03121781349182129,0.09120392799377441
0.03078913688659668,0.07772231101989746
0.03493189811706543,0.08577084541320801
0.03425788879394531,0.10814213752746582
0.039289236068725586,0.0915529727935791
0.03837394714355469,0.07895088195800781
0.04082989692687988,0.08526110649108887
0.024885892868041992,0.08998680114746094
0.029594898223876953,0.07535505294799805
0.024685144424438477,0.08024096488952637
0.030948877334594727,0.07414507865905762
0.03149008750915527,0.07945895195007324
0.02450108528137207,0.07927489280700684
0.03998589515686035,0.08589410781860352
0.03458690643310547,0.07734298706054688
0.04165506362915039,0.08063888549804688
0.04409980773925781,0.09333610534667969
0.03261208534240723,0.07874083518981934
0.02216196060180664,0.09843897819519043
0.03001713752746582,0.09449386596679688
0.0248568058013916,0.08504009246826172
0.032962799072265625,0.09824824333190918
0.023644208908081055,0.07754397392272949
0.02761101722717285,0.07278680801391602
0.022372961044311523,0.0926060676574707
0.037358999252319336,0.10247969627380371
0.03626585006713867,0.08268284797668457
0.020309925079345703,0.10242509841918945
0.0435032844543457,0.09195113182067871
0.04011392593383789,0.08768391609191895
0.042446136474609375,0.08814001083374023
0.03183102607727051,0.08484292030334473
0.02488422393798828,0.07912516593933105
0.04136013984680176,0.07718300819396973
0.05287289619445801,0.08321881294250488
0.03223586082458496,0.09492111206054688
0.03274393081665039,0.07836008071899414
0.02881312370300293,0.07808279991149902
0.03528118133544922,0.08500099182128906
0.05428910255432129,0.07981610298156738
0.027173995971679688,0.0728309154510498
0.026962995529174805,0.07563495635986328
0.02330803871154785,0.07888197898864746
0.032299041748046875,0.07435297966003418
0.02521824836730957,0.07478094100952148
0.04510688781738281,0.07899689674377441
0.0414128303527832,0.08304500579833984
0.028249263763427734,0.06848669052124023
0.029980897903442383,0.07062888145446777
0.02937602996826172,0.07446694374084473
0.024641036987304688,0.07728409767150879
0.033769845962524414,0.07388520240783691
0.02703404426574707,0.07504892349243164
0.02385401725769043,0.09157085418701172
0.03756213188171387,0.0766291618347168
0.02605915069580078,0.09057497978210449
0.03908085823059082,0.08574175834655762
0.03182101249694824,0.08434104919433594
0.03566479682922363,0.07885169982910156
0.04105710983276367,0.0805959701538086
0.040776968002319336,0.0768120288848877
0.022111892700195312,0.07747888565063477
0.02266216278076172,0.07738685607910156
0.032505035400390625,0.08237695693969727
0.042292118072509766,0.07333612442016602
0.041584014892578125,0.08876299858093262
0.041632652282714844,0.10270404815673828
0.038394927978515625,0.08814096450805664
0.030868053436279297,0.07799816131591797
0.05183696746826172,0.0931389331817627
0.025785207748413086,0.10987496376037598
0.03535175323486328,0.11829304695129395
0.02964305877685547,0.0903630256652832
0.0375058650970459,0.08816003799438477
0.03171730041503906,0.08977413177490234
0.030159711837768555,0.08192706108093262
0.03920888900756836,0.07599067687988281
0.03325796127319336,0.07668614387512207
0.023131847381591797,0.07741689682006836
0.03234291076660156,0.08017110824584961
0.038958072662353516,0.08809518814086914
0.03373003005981445,0.08100509643554688
0.0272219181060791,0.10122013092041016
0.03304290771484375,0.0890500545501709
0.04764413833618164,0.09436988830566406
0.03478074073791504,0.08941292762756348
0.03972291946411133,0.08832001686096191
0.02235269546508789,0.08776283264160156
0.0333402156829834,0.09819197654724121
0.04031801223754883,0.08369898796081543
0.026413917541503906,0.09157609939575195
0.038748979568481445,0.08827400207519531
0.03180503845214844,0.07769083976745605
0.03225898742675781,0.08266806602478027
0.036862850189208984,0.07772302627563477
0.0284271240234375,0.08197307586669922
0.04360604286193848,0.0949409008026123
0.032778024673461914,0.08913087844848633
0.03183794021606445,0.09173727035522461
0.04698610305786133,0.08866405487060547
0.022233963012695312,0.07885098457336426
0.0312960147857666,0.09546494483947754
0.024377822875976562,0.08791184425354004
0.04218316078186035,0.08299493789672852
0.03012394905090332,0.10365009307861328
0.034693241119384766,0.06939911842346191
0.028473854064941406,0.06476211547851562
0.03666400909423828,0.07476520538330078
0.03467917442321777,0.10257625579833984
0.037631988525390625,0.08782219886779785
0.07241106033325195,0.23299908638000488
0.10641789436340332,0.08131670951843262
0.037837982177734375,0.11031889915466309
0.03130292892456055,0.10160303115844727
0.03289484977722168,0.09435319900512695
0.029069900512695312,0.09019899368286133
0.03170204162597656,0.07809829711914062
0.03155016899108887,0.09486103057861328
0.02590203285217285,0.07594704627990723
0.02194809913635254,0.0848388671875
0.035305023193359375,0.08345794677734375
0.04659295082092285,0.10036897659301758
0.029204845428466797,0.07300877571105957
0.02693796157836914,0.07698416709899902
0.02916407585144043,0.08549714088439941
0.028408050537109375,0.07954025268554688
0.030748844146728516,0.07904291152954102
0.04162192344665527,0.0792841911315918
0.05745673179626465,0.08884406089782715
0.03389787673950195,0.07640194892883301
0.03128695487976074,0.07869267463684082
0.022764921188354492,0.10430121421813965
0.026671171188354492,0.08846902847290039
0.03400278091430664,0.08544301986694336
0.031310081481933594,0.07520580291748047
0.024833202362060547,0.07866597175598145
0.03526616096496582,0.08966302871704102
0.026655912399291992,0.07836484909057617
0.034789085388183594,0.08931183815002441
0.027332067489624023,0.07819914817810059
0.03838491439819336,0.08153200149536133
0.042092084884643555,0.08714580535888672
0.032898902893066406,0.07796001434326172
0.04124093055725098,0.11333990097045898
0.06765103340148926,0.1155710220336914
0.05779004096984863,0.12288904190063477
0.060333967208862305,0.12823700904846191
0.05052995681762695,0.10385394096374512
0.04166007041931152,0.10147595405578613
0.04236912727355957,0.09831786155700684
0.06714582443237305,0.09707498550415039
0.04903721809387207,0.09578490257263184
0.0323028564453125,0.09765005111694336
0.038281917572021484,0.10080313682556152
0.03644227981567383,0.08946490287780762
0.0419158935546875,0.08101415634155273
0.037802934646606445,0.07913804054260254
0.04349994659423828,0.08579683303833008
0.05308699607849121,0.09496498107910156
0.027384042739868164,0.0841209888458252
0.032607078552246094,0.08566093444824219
0.025847911834716797,0.08172893524169922
0.028462648391723633,0.07644009590148926
0.031891822814941406,0.07796192169189453
0.04181504249572754,0.07890200614929199
0.03585410118103027,0.12892699241638184
0.032334089279174805,0.11085700988769531
0.03428506851196289,0.08976101875305176
0.03473305702209473,0.07021808624267578
0.024253129959106445,0.07741022109985352
0.036209821701049805,0.08382391929626465
0.04280805587768555,0.07739400863647461
0.03245186805725098,0.08235502243041992
0.028005123138427734,0.09963607788085938
0.04964303970336914,0.10069990158081055
0.03076910972595215,0.08746337890625
0.03257918357849121,0.07563591003417969
0.022270917892456055,0.07700204849243164
0.03322887420654297,0.07737588882446289
0.033226966857910156,0.07911515235900879
0.03136301040649414,0.08504700660705566
0.026668787002563477,0.0878438949584961
0.033029794692993164,0.10089588165283203
0.02733016014099121,0.09348297119140625
0.03615999221801758,0.09256482124328613
0.027569055557250977,0.07719206809997559
0.0417020320892334,0.08698177337646484
0.04213905334472656,0.0993189811706543
0.040673017501831055,0.09291696548461914
0.03727078437805176,0.10313916206359863
0.038021087646484375,0.10315799713134766
0.03743410110473633,0.10654115676879883
0.04241490364074707,0.09092020988464355
0.043905019760131836,0.09792304039001465
0.037513017654418945,0.09281730651855469
0.050466060638427734,0.09746885299682617
0.031235694885253906,0.09256601333618164
0.03307795524597168,0.09232211112976074
0.04865622520446777,0.08140110969543457
0.04325985908508301,0.09795403480529785
0.026034116744995117,0.10586428642272949
0.03447985649108887,0.09364986419677734
0.03367185592651367,0.09414815902709961
0.03564596176147461,0.08327484130859375
0.035861968994140625,0.09461474418640137
0.03464794158935547,0.08669495582580566
0.0294039249420166,0.08733391761779785
0.06422209739685059,0.08074116706848145
0.027086734771728516,0.0913689136505127
0.028857946395874023,0.10193800926208496
0.028123855590820312,0.08577704429626465
0.03522825241088867,0.08312821388244629
0.05486798286437988,0.10266375541687012
0.04010009765625,0.08685708045959473
0.06529903411865234,0.10844993591308594
0.03139781951904297,0.1076810359954834
0.03654313087463379,0.0980842113494873
0.0434567928314209,0.09609198570251465
0.04347062110900879,0.09047389030456543
0.029163122177124023,0.08773612976074219
0.04225516319274902,0.08858323097229004
0.04172205924987793,0.0770559310913086
0.0426640510559082,0.08739495277404785
0.03441929817199707,0.07855939865112305
0.03959083557128906,0.07817387580871582
0.03715801239013672,0.0866091251373291
0.0375208854675293,0.08778810501098633
0.03296804428100586,0.07966017723083496
0.03449821472167969,0.08780694007873535
0.03486800193786621,0.07809782028198242
0.03589606285095215,0.07675695419311523
0.03202486038208008,0.09586310386657715
0.034500837326049805,0.07967686653137207
0.04004502296447754,0.09891605377197266
0.032234907150268555,0.13130593299865723
0.03785896301269531,0.08479118347167969
0.03534412384033203,0.0891571044921875
0.04065418243408203,0.0873112678527832
0.05235624313354492,0.09163594245910645
0.03244519233703613,0.08398604393005371
0.031065940856933594,0.09134793281555176
0.02856612205505371,0.07805109024047852
0.0221099853515625,0.08534407615661621
0.03508591651916504,0.0888059139251709
0.04430413246154785,0.0828857421875
0.03378415107727051,0.09894394874572754
0.03574204444885254,0.08462119102478027
0.03865194320678711,0.07752799987792969
0.03415513038635254,0.0759890079498291
0.03388404846191406,0.09258675575256348
0.029433250427246094,0.0758371353149414
0.04231905937194824,0.08069968223571777
0.02926802635192871,0.10180115699768066
0.03315114974975586,0.09706306457519531
0.03886103630065918,0.12617278099060059
0.03367805480957031,0.0964207649230957
0.03075575828552246,0.09351515769958496
0.028268098831176758,0.09095072746276855
0.048216819763183594,0.0903160572052002
0.031191110610961914,0.0911862850189209
0.02827310562133789,0.07978510856628418
0.0333559513092041,0.0878448486328125
0.03952908515930176,0.07812905311584473
0.042566776275634766,0.07356119155883789
0.03444099426269531,0.06594109535217285
0.03069019317626953,0.1044318675994873
0.04006505012512207,0.07660293579101562
0.035768747329711914,0.08878207206726074
0.03809690475463867,0.0876169204711914
0.04274892807006836,0.08755898475646973
0.04151415824890137,0.09054207801818848
0.03938007354736328,0.094940185546875
0.025196075439453125,0.07636785507202148
0.02356410026550293,0.09018921852111816
0.03955078125,0.07701730728149414
0.02403092384338379,0.11730599403381348
0.04119992256164551,0.08159422874450684
0.03916430473327637,0.0687718391418457
0.030700206756591797,0.09582686424255371
0.03445315361022949,0.08291316032409668
0.028688907623291016,0.0733487606048584
0.03513383865356445,0.06402301788330078
0.028998136520385742,0.08721685409545898
0.028813838958740234,0.08486008644104004
0.02474379539489746,0.08073115348815918
0.030687808990478516,0.08985280990600586
0.04211306571960449,0.09104299545288086
0.027284860610961914,0.07811880111694336
0.036676883697509766,0.08870410919189453
0.035806894302368164,0.09276008605957031
0.02762436866760254,0.08776688575744629
0.04190707206726074,0.09318089485168457
0.037001848220825195,0.08857107162475586
0.031286001205444336,0.07497787475585938
0.03486514091491699,0.08971905708312988
0.02988910675048828,0.08199191093444824
0.03881406784057617,0.0789790153503418
0.028663158416748047,0.0805211067199707
0.0424351692199707,0.07935595512390137
0.036733150482177734,0.09038496017456055
0.036926984786987305,0.11788487434387207
0.05589699745178223,0.09324526786804199
0.03964519500732422,0.08684492111206055
0.04279613494873047,0.09919905662536621
0.04056429862976074,0.08515214920043945
0.03627300262451172,0.07931017875671387
0.04769110679626465,0.0928349494934082
0.039216041564941406,0.08922004699707031
0.03026890754699707,0.09247684478759766
0.03551197052001953,0.08417773246765137
0.029278039932250977,0.08005499839782715
0.05069422721862793,0.09105300903320312
0.029047012329101562,0.08912992477416992
0.02661299705505371,0.08042287826538086
0.03324294090270996,0.08849310874938965
0.04092216491699219,0.09061121940612793
0.04645514488220215,0.08825898170471191
0.042372941970825195,0.0770878791809082
0.027415037155151367,0.09043216705322266
0.03662419319152832,0.09287285804748535
0.03464102745056152,0.10627388954162598
0.03376173973083496,0.09235882759094238
0.042559146881103516,0.11321306228637695
0.05377078056335449,0.08642935752868652
0.050391197204589844,0.131911039352417
0.04066896438598633,0.1132349967956543
0.04307293891906738,0.12891197204589844
0.04537487030029297,0.09281587600708008
0.03697514533996582,0.09318804740905762
0.0905461311340332,0.14076995849609375
0.0751340389251709,0.08592081069946289
0.03299570083618164,0.07962298393249512
0.03130292892456055,0.08829903602600098
0.03179192543029785,0.08882379531860352
0.040972232818603516,0.11486577987670898
0.04062080383300781,0.09633588790893555
0.027164936065673828,0.0922391414642334
0.026798009872436523,0.10464620590209961
0.0358891487121582,0.09439778327941895
0.036340951919555664,0.11734223365783691
0.0357203483581543,0.0913538932800293
0.024815082550048828,0.0774698257446289
0.023186922073364258,0.08181595802307129
0.03178977966308594,0.09801006317138672
0.03209996223449707,0.11193704605102539
0.031739234924316406,0.09391427040100098
0.02740788459777832,0.09216022491455078
0.03851819038391113,0.09449195861816406
0.04860711097717285,0.08673691749572754
0.04959368705749512,0.10815691947937012
0.03683805465698242,0.08470416069030762
0.040345191955566406,0.12507009506225586
0.03127098083496094,0.09534502029418945
0.04889798164367676,0.1081850528717041
0.04091596603393555,0.09536218643188477
0.03596806526184082,0.09092831611633301
0.057927846908569336,0.09444618225097656
0.03607583045959473,0.09390997886657715
0.025699138641357422,0.09195065498352051
0.03974032402038574,0.09244084358215332
0.03655719757080078,0.09265518188476562
0.03776884078979492,0.08894991874694824
0.03508496284484863,0.09297585487365723
0.05362987518310547,0.09084582328796387
0.03615880012512207,0.10909390449523926
0.046109914779663086,0.11299729347229004
0.033745765686035156,0.0939931869506836
0.03402996063232422,0.11831402778625488
0.03256511688232422,0.09561395645141602
0.04899096488952637,0.12215805053710938
0.04191780090332031,0.10619592666625977
0.05504894256591797,0.12202596664428711
0.04916882514953613,0.10309696197509766
0.035249948501586914,0.10627388954162598
0.035794973373413086,0.09153223037719727
0.043602943420410156,0.10397911071777344
0.0403289794921875,0.07838201522827148
0.04056286811828613,0.07760214805603027
0.041602134704589844,0.08278417587280273
0.03946495056152344,0.07843899726867676
0.039372920989990234,0.08917617797851562
0.043211936950683594,0.07613587379455566
0.050511837005615234,0.10722684860229492
0.04319500923156738,0.09519314765930176
0.1587810516357422,0.3510608673095703
0.06418299674987793,0.5584640502929688
0.2346029281616211,0.10310602188110352
0.04481220245361328,0.09753298759460449
0.05410408973693848,0.09195899963378906
0.052462100982666016,0.10230779647827148
0.10420799255371094,0.24058294296264648
0.027621984481811523,0.08700680732727051
0.0427858829498291,0.07786703109741211
0.042131900787353516,0.08173203468322754
0.03587198257446289,0.11456418037414551
0.1686558723449707,0.2099921703338623
0.08375287055969238,0.10075187683105469
0.025738000869750977,0.09147071838378906
0.027922868728637695,0.08380484580993652
0.03128767013549805,0.09341216087341309
0.04114389419555664,0.08790111541748047
0.04050898551940918,0.09001922607421875
0.04091000556945801,0.07595276832580566
0.03368401527404785,0.08088898658752441
0.028985977172851562,0.09142303466796875
0.04063892364501953,0.07837319374084473
0.030765056610107422,0.08774685859680176
0.039609670639038086,0.08202219009399414
0.03641200065612793,0.10356307029724121
0.03062915802001953,0.08838295936584473
0.03327298164367676,0.08001303672790527
0.04337906837463379,0.09643197059631348
0.024339914321899414,0.10290002822875977
0.03807878494262695,0.10552477836608887
0.03490805625915527,0.07929491996765137
0.03616499900817871,0.1260530948638916
0.03674888610839844,0.09056711196899414
0.0416111946105957,0.09130692481994629
0.03701305389404297,0.09420299530029297
0.03685569763183594,0.09009194374084473
0.028474092483520508,0.10527515411376953
0.044776201248168945,0.08761787414550781
0.04494309425354004,0.09166836738586426
0.03795599937438965,0.09165692329406738
0.02659320831298828,0.07828569412231445
0.03224802017211914,0.0809319019317627
0.03952980041503906,0.0834503173828125
0.03674817085266113,0.09850430488586426
0.031115055084228516,0.0791468620300293
0.031838178634643555,0.0935359001159668
0.04622983932495117,0.10039687156677246
0.03939509391784668,0.09630799293518066
0.04622793197631836,0.08566594123840332
0.04230093955993652,0.08450508117675781
0.031289100646972656,0.09492826461791992
0.040142059326171875,0.08592700958251953
0.04377007484436035,0.0960230827331543
0.041358232498168945,0.10212397575378418
0.03938603401184082,0.09616398811340332
0.04205179214477539,0.10444903373718262
0.03824019432067871,0.12407183647155762
0.05275607109069824,0.09073615074157715
0.03971099853515625,0.08027195930480957
0.03086709976196289,0.10050797462463379
0.03911089897155762,0.10364484786987305
0.05728292465209961,0.08881878852844238
0.03675508499145508,0.09514021873474121
0.02969503402709961,0.08920001983642578
0.028417110443115234,0.15741586685180664
0.06411099433898926,0.15993595123291016
0.06011795997619629,0.13259506225585938
0.07278203964233398,0.15630531311035156
0.04373288154602051,0.11922693252563477
0.04743695259094238,0.09859013557434082
0.027234792709350586,0.07912492752075195
0.05096912384033203,0.0924532413482666
0.03179311752319336,0.09557104110717773
0.03849911689758301,0.09116601943969727
0.03514814376831055,0.08644485473632812
0.02895379066467285,0.10243511199951172
0.027567148208618164,0.0933680534362793
0.03691887855529785,0.09101605415344238
0.03271293640136719,0.09051871299743652
0.03501701354980469,0.07827401161193848
0.040467023849487305,0.08250880241394043
0.03477907180786133,0.09156513214111328
0.05844879150390625,0.12981009483337402
0.03524184226989746,0.08569908142089844
0.04505014419555664,0.10154509544372559
0.03873634338378906,0.12158775329589844
0.03596973419189453,0.08143997192382812
0.03237414360046387,0.09629106521606445
0.041085004806518555,0.07665586471557617
0.039190053939819336,0.11807584762573242
0.04056715965270996,0.09351181983947754
0.035405874252319336,0.11322712898254395
0.04057812690734863,0.07477307319641113
0.0367889404296875,0.07757997512817383
0.041490793228149414,0.09050273895263672
0.04003190994262695,0.08127379417419434
0.03884077072143555,0.09517908096313477
0.03647804260253906,0.0887458324432373
0.04070615768432617,0.08175516128540039
0.05006694793701172,0.09840106964111328
0.03993105888366699,0.08898806571960449
0.04147982597351074,0.09875202178955078
0.03934597969055176,0.09013485908508301
0.03904104232788086,0.09157705307006836
0.03457999229431152,0.08849382400512695
0.03563809394836426,0.09125399589538574
0.06177210807800293,0.0965569019317627
0.04410386085510254,0.08530211448669434
0.03459620475769043,0.08511590957641602
0.04101371765136719,0.08692693710327148
0.024842023849487305,0.10241508483886719
0.04660987854003906,0.09393191337585449
0.034150123596191406,0.0941309928894043
0.04111790657043457,0.1207728385925293
0.06810903549194336,0.09586310386657715
0.04206228256225586,0.1000051498413086
0.038033246994018555,0.1055910587310791
0.05532217025756836,0.10722112655639648
0.03410696983337402,0.08881115913391113
0.04884791374206543,0.09258198738098145
0.04084920883178711,0.0909428596496582
0.03618311882019043,0.11504483222961426
0.027369976043701172,0.0962362289428711
0.035943031311035156,0.1301136016845703
0.034838199615478516,0.09944796562194824
0.04443693161010742,0.09704923629760742
0.0328671932220459,0.07551693916320801
0.03099513053894043,0.07928013801574707
0.04329705238342285,0.09128499031066895
0.035353899002075195,0.08295178413391113
0.0376582145690918,0.10207104682922363
0.03241300582885742,0.07757306098937988
0.03818082809448242,0.09355497360229492
0.042207956314086914,0.09559321403503418
0.04069089889526367,0.10044026374816895
0.02921605110168457,0.09035396575927734
0.028310775756835938,0.09259796142578125
0.03644680976867676,0.11925411224365234
0.044149160385131836,0.09771490097045898
0.032716989517211914,0.0956118106842041
0.05236196517944336,0.0880730152130127
0.04046916961669922,0.09301209449768066
0.03755521774291992,0.09284400939941406
0.03820085525512695,0.0906229019165039
0.046057939529418945,0.09301209449768066
0.033516883850097656,0.09826803207397461
0.03795480728149414,0.11134004592895508
0.03713726997375488,0.0798330307006836
0.037576913833618164,0.09264683723449707
0.0311431884765625,0.09907817840576172
0.03987908363342285,0.09296584129333496
0.03478574752807617,0.09273386001586914
0.03654766082763672,0.10405421257019043
0.035832881927490234,0.0855100154876709
0.03929400444030762,0.0900430679321289
0.0384981632232666,0.09105300903320312
0.02784895896911621,0.09261798858642578
0.028196096420288086,0.0933990478515625
0.03825998306274414,0.1032869815826416
0.029252052307128906,0.09604120254516602
0.0387272834777832,0.0914459228515625
0.05097079277038574,0.10298013687133789
0.03887319564819336,0.09631228446960449
0.039816856384277344,0.08907103538513184
0.03172421455383301,0.08597183227539062
0.030894041061401367,0.12580299377441406
0.038825035095214844,0.10615301132202148
0.04311990737915039,0.07242393493652344
0.040804147720336914,0.08827590942382812
0.03389906883239746,0.0880739688873291
0.04582810401916504,0.10225796699523926
0.036073923110961914,0.1040048599243164
0.03785896301269531,0.08728480339050293
0.04203176498413086,0.08726692199707031
0.031174182891845703,0.09476709365844727
0.0365140438079834,0.09288311004638672
0.038758039474487305,0.1004037857055664
0.04878401756286621,0.10094404220581055
0.02917194366455078,0.10065793991088867
0.039433956146240234,0.08348894119262695
0.048593759536743164,0.10098814964294434
0.044220924377441406,0.09412074089050293
